1,12,0,1,0,52,6,6,0,12,11,0,30,26,4,9,0,0,0,2,2,4,6,15,0,0,0,0,0,0,2
2,24,1,3,0,33,1,11,0,19,8,0,1,21,2,4,1,2,0,0,1,11,51,3,0,3,1,0,2,1,0
3,45,31,15,0,7,0,0,0,0,1,0,0,10,0,5,0,6,0,0,8,0,62,3,0,2,0,0,1,0,0
4,65,10,15,0,4,0,0,0,0,4,0,0,5,0,8,0,2,0,0,11,0,44,6,0,0,0,0,17,0,1
5,73,3,17,0,0,0,0,0,0,6,0,3,5,4,1,0,4,0,0,13,0,18,7,0,1,0,0,6,0,38
6,63,8,16,0,10,0,0,0,0,2,1,0,0,0,5,1,0,0,0,5,1,60,6,0,1,0,0,15,0,0
7,65,3,5,0,0,0,0,0,0,27,1,1,10,2,4,1,2,0,0,39,24,3,12,0,1,1,0,2,0,0
8,77,4,15,0,0,0,0,0,0,5,0,0,3,2,0,0,5,0,0,2,0,1,6,1,0,0,0,65,0,9
9,68,1,4,0,0,0,0,0,3,24,0,1,38,2,0,6,1,0,0,39,3,0,7,0,0,1,0,0,0,1
10,69,3,10,0,2,6,1,0,0,9,0,0,5,3,0,0,3,0,0,11,4,1,12,0,0,2,0,42,2,10
11,56,9,13,0,8,3,3,0,3,6,0,0,4,0,2,0,2,0,0,7,1,38,4,0,1,1,0,26,1,9
